"field"	"value"	"package"
"Depends"	"R (≥ 2.15.0), plyr, evmix, MASS"	"Kernelheaping"
"Published"	"2015-01-27"	"Kernelheaping"
"Author"	"Marcus Gross"	"Kernelheaping"
"Maintainer"	"Marcus Gross  <marcus.gross at fu-berlin.de>"	"Kernelheaping"
"License"	"GPL-2"	"Kernelheaping"
"Referencemanual"	"  Kernelheaping.pdf  "	"Kernelheaping"
"Version"	"0.9-20"	"kernlab"
"Depends"	"R (≥ 2.10), methods"	"kernlab"
"Published"	"2015-01-10"	"kernlab"
"Author"	"Alexandros Karatzoglou [aut, cre],Alex Smola [aut],Kurt Hornik [aut]"	"kernlab"
"Maintainer"	"Alexandros Karatzoglou  <alexis at ci.tuwien.ac.at>"	"kernlab"
"License"	"GPL-2"	"kernlab"
"Inviews"	"Cluster, MachineLearning, Multivariate, NaturalLanguageProcessing, Optimization"	"kernlab"
"Referencemanual"	"  kernlab.pdf  "	"kernlab"
"Vignettes"	"kernlab - An S4 Package for Kernel Methods in R"	"kernlab"
"Oldsources"	"  kernlab archive  "	"kernlab"
"Version"	"2.23-14"	"KernSmooth"
"Depends"	"R (≥ 2.5.0), stats"	"KernSmooth"
"Suggests"	"MASS"	"KernSmooth"
"Published"	"2015-02-11"	"KernSmooth"
"Author"	"Matt Wand [aut],Brian Ripley [trl, cre, ctb] (R port and updates)"	"KernSmooth"
"Maintainer"	"Brian Ripley  <ripley at stats.ox.ac.uk>"	"KernSmooth"
"License"	"Unlimited"	"KernSmooth"
"Inviews"	"Multivariate"	"KernSmooth"
"Referencemanual"	"  KernSmooth.pdf  "	"KernSmooth"
"Oldsources"	"  KernSmooth archive  "	"KernSmooth"
"Version"	"6.1"	"KernSmoothIRT"
"Imports"	"Rcpp, plotrix, rgl"	"KernSmoothIRT"
"LinkingTo"	"Rcpp"	"KernSmoothIRT"
"Published"	"2014-06-17"	"KernSmoothIRT"
"Author"	"Angelo Mazza, Antonio Punzo, Brian McGuire"	"KernSmoothIRT"
"Maintainer"	"Brian McGuire  <mcguirebc at gmail.com>"	"KernSmoothIRT"
"License"	"GPL-2"	"KernSmoothIRT"
"Inviews"	"Psychometrics"	"KernSmoothIRT"
"Referencemanual"	"  KernSmoothIRT.pdf  "	"KernSmoothIRT"
"Oldsources"	"  KernSmoothIRT archive  "	"KernSmoothIRT"
"Version"	"1.0.4-1"	"KFAS"
"Depends"	"R (≥ 3.1.0)"	"KFAS"
"Imports"	"stats"	"KFAS"
"Suggests"	"MASS, testthat"	"KFAS"
"Published"	"2014-06-06"	"KFAS"
"Author"	"Jouni Helske"	"KFAS"
"Maintainer"	"Jouni Helske  <jouni.helske at jyu.fi>"	"KFAS"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"KFAS"
"Materials"	"README ChangeLog "	"KFAS"
"Inviews"	"TimeSeries"	"KFAS"
"Referencemanual"	"  KFAS.pdf  "	"KFAS"
"Oldsources"	"  KFAS archive  "	"KFAS"
"Version"	"1.1.0"	"kfigr"
"Depends"	"R (≥ 3.1.0)"	"kfigr"
"Imports"	"knitr (≥ 1.6)"	"kfigr"
"Suggests"	"ggplot2"	"kfigr"
"Published"	"2015-03-17"	"kfigr"
"Author"	"Michael Koohafkan"	"kfigr"
"Maintainer"	"Michael Koohafkan  <michael.koohafkan at gmail.com>"	"kfigr"
"BugReports"	"https://github.com/mkoohafkan/kfigr/issues"	"kfigr"
"License"	"GPL (≥ 3)"	"kfigr"
"URL"	"https://github.com/mkoohafkan/kfigr"	"kfigr"
"Materials"	"README "	"kfigr"
"Referencemanual"	"  kfigr.pdf  "	"kfigr"
"Vignettes"	"kfigr-intro"	"kfigr"
"Version"	"1.6"	"KFKSDS"
"Depends"	"R (≥ 3.0.0), stats"	"KFKSDS"
"Suggests"	"dlm, dse, FKF, KFAS, numDeriv, stsm"	"KFKSDS"
"Published"	"2015-01-28"	"KFKSDS"
"Author"	"Javier López-de-Lacalle"	"KFKSDS"
"Maintainer"	"Javier López-de-Lacalle  <javlacalle at yahoo.es>"	"KFKSDS"
"License"	"GPL-2"	"KFKSDS"
"URL"	"http://jalobe.com"	"KFKSDS"
"Materials"	"NEWS "	"KFKSDS"
"Inviews"	"TimeSeries"	"KFKSDS"
"Referencemanual"	"  KFKSDS.pdf  "	"KFKSDS"
"Oldsources"	"  KFKSDS archive  "	"KFKSDS"
"Version"	"0.2-1"	"kimisc"
"Imports"	"plyr"	"kimisc"
"Suggests"	"testthat"	"kimisc"
"Published"	"2014-04-02"	"kimisc"
"Author"	"Kirill Mueller"	"kimisc"
"Maintainer"	"Kirill Mueller  <mail at kirill-mueller.de>"	"kimisc"
"BugReports"	"https://github.com/krlmlr/kimisc/issues"	"kimisc"
"License"	"GPL-3"	"kimisc"
"URL"	"https://github.com/krlmlr/kimisc"	"kimisc"
"Materials"	"NEWS "	"kimisc"
"Referencemanual"	"  kimisc.pdf  "	"kimisc"
"Oldsources"	"  kimisc archive  "	"kimisc"
"Version"	"0.6"	"kin.cohort"
"Depends"	"survival"	"kin.cohort"
"Published"	"2009-01-29"	"kin.cohort"
"Author"	"Victor Moreno, Nilanjan Chatterjee, Bhramar Mukherjee"	"kin.cohort"
"Maintainer"	"Victor Moreno  <v.moreno at iconcologia.net>"	"kin.cohort"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kin.cohort"
"Materials"	"ChangeLog "	"kin.cohort"
"Referencemanual"	"  kin.cohort.pdf  "	"kin.cohort"
"Oldsources"	"  kin.cohort archive  "	"kin.cohort"
"Version"	"1.1.13"	"kinfit"
"Published"	"2014-11-25"	"kinfit"
"Author"	"Johannes Ranke, with contributions from Katrin Lindenberger"	"kinfit"
"Maintainer"	"Johannes Ranke  <jranke at uni-bremen.de>"	"kinfit"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"kinfit"
"URL"	"http://cran.r-project.org, http://kinfit.r-forge.r-project.org"	"kinfit"
"Referencemanual"	"  kinfit.pdf  "	"kinfit"
"Vignettes"	"Examples for kinetic evaluations using kinfitRoutines for fitting kinetic models to chemical degradation data"	"kinfit"
"Oldsources"	"  kinfit archive  "	"kinfit"
"Version"	"1.6.0"	"kinship2"
"Depends"	"R (≥ 2.14.0), Matrix, quadprog"	"kinship2"
"Published"	"2014-07-22"	"kinship2"
"Author"	"Terry Therneau, Elizabeth Atkinson, Jason Sinnwell, Daniel Schaid, Shannon McDonnell"	"kinship2"
"Maintainer"	"Jason Sinnwell  <sinnwell.jason at mayo.edu>"	"kinship2"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kinship2"
"URL"	"http://r-forge.r-project.org"	"kinship2"
"Materials"	"NEWS "	"kinship2"
"Referencemanual"	"  kinship2.pdf  "	"kinship2"
"Vignettes"	"pedigree Example"	"kinship2"
"Oldsources"	"  kinship2 archive  "	"kinship2"
"Version"	"0.1.1"	"kintone"
"Depends"	"methods, RCurl, rjson"	"kintone"
"Published"	"2014-03-22"	"kintone"
"Author"	"Ryu Yamashita"	"kintone"
"Maintainer"	"Ryu Yamashita  <yamaryu0508 at gmail.com>"	"kintone"
"License"	"BSD 2-clause License + file LICENSE"	"kintone"
"URL"	"https://github.com/yamaryu0508"	"kintone"
"Referencemanual"	"  kintone.pdf  "	"kintone"
"Oldsources"	"  kintone archive  "	"kintone"
"Version"	"1.0-3"	"kissmig"
"Depends"	"raster, R (≥ 2.15.0)"	"kissmig"
"Published"	"2015-01-30"	"kissmig"
"Author"	"Michael P. Nobis [cre, aut], Signe Normand [ctb]"	"kissmig"
"Maintainer"	"Michael P. Nobis  <michael.nobis at wsl.ch>"	"kissmig"
"License"	"GPL (≥ 3)"	"kissmig"
"URL"	"http://purl.oclc.org/wsl/kissmig"	"kissmig"
"Materials"	"NEWS "	"kissmig"
"Referencemanual"	"  kissmig.pdf  "	"kissmig"
"Version"	"2.1-0"	"kitagawa"
"Depends"	"R (≥ 2.10.1), kelvin (≥ 1.2-0)"	"kitagawa"
"Suggests"	"knitr, RColorBrewer, signal"	"kitagawa"
"Published"	"2013-10-04"	"kitagawa"
"Author"	"Andrew J Barbour"	"kitagawa"
"Maintainer"	"Andrew J Barbour  <andy.barbour at gmail.com>"	"kitagawa"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"kitagawa"
"URL"	"http://abarbour.github.io/kitagawa/"	"kitagawa"
"Materials"	"NEWS "	"kitagawa"
"Referencemanual"	"  kitagawa.pdf  "	"kitagawa"
"Vignettes"	"Comparison of response functions"	"kitagawa"
"Oldsources"	"  kitagawa archive  "	"kitagawa"
"Version"	"1.2-5"	"kknn"
"Depends"	"R (≥ 2.10)"	"kknn"
"Imports"	"igraph (≥ 0.6), Matrix, stats"	"kknn"
"Published"	"2014-02-11"	"kknn"
"Author"	"Klaus Schliep & Klaus Hechenbichler"	"kknn"
"Maintainer"	"Klaus Schliep  <klaus.schliep at gmail.com>"	"kknn"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kknn"
"Materials"	"NEWS "	"kknn"
"Inviews"	"Multivariate"	"kknn"
"Referencemanual"	"  kknn.pdf  "	"kknn"
"Oldsources"	"  kknn archive  "	"kknn"
"Version"	"0.6-12"	"klaR"
"Depends"	"R (≥ 2.10.0), MASS"	"klaR"
"Imports"	"combinat"	"klaR"
"Suggests"	"scatterplot3d (≥ 0.3-22), som, mlbench, rpart, e1071"	"klaR"
"Published"	"2014-08-06"	"klaR"
"Author"	"Christian Roever, Nils Raabe, Karsten Luebke, Uwe Ligges, Gero Szepannek, Marc Zentgraf"	"klaR"
"Maintainer"	"Uwe Ligges  <ligges at statistik.tu-dortmund.de>"	"klaR"
"License"	"GPL-2"	"klaR"
"URL"	"http://www.statistik.tu-dortmund.de"	"klaR"
"Materials"	"NEWS "	"klaR"
"Inviews"	"Graphics, MachineLearning, Multivariate"	"klaR"
"Referencemanual"	"  klaR.pdf  "	"klaR"
"Oldsources"	"  klaR archive  "	"klaR"
"Version"	"0.12-10"	"klausuR"
"Depends"	"R (≥ 2.9.0), xtable, psychometric, polycor, methods, graphics, tools"	"klausuR"
"Enhances"	"rkward"	"klausuR"
"Published"	"2015-02-07"	"klausuR"
"Author"	"m.eik michalke [aut, cre]"	"klausuR"
"Maintainer"	"m.eik michalke  <meik.michalke at hhu.de>"	"klausuR"
"License"	"GPL (≥ 3)"	"klausuR"
"URL"	"http://r-forge.r-project.org/projects/klausur"	"klausuR"
"Materials"	"NEWS ChangeLog "	"klausuR"
"Referencemanual"	"  klausuR.pdf  "	"klausuR"
"Oldsources"	"  klausuR archive  "	"klausuR"
"Version"	"2007-02-05"	"klin"
"Depends"	"R (≥ 2.0.0), Matrix (≥ 0.9975-8)"	"klin"
"Published"	"2012-10-29"	"klin"
"Author"	"Tamas K Papp"	"klin"
"Maintainer"	"ORPHANED"	"klin"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"klin"
"Referencemanual"	"  klin.pdf  "	"klin"
"Version"	"0.1-2"	"kmc"
"Depends"	"R (≥ 2.13.1), compiler, rootSolve, emplik, Rcpp"	"kmc"
"LinkingTo"	"Rcpp"	"kmc"
"Published"	"2013-12-25"	"kmc"
"Author"	"Yifan Yang , Mai Zhou"	"kmc"
"Maintainer"	"Yifan Yang  <yifan.yang at uky.edu>"	"kmc"
"License"	"LGPL-3"	"kmc"
"Inviews"	"Survival"	"kmc"
"Referencemanual"	"  kmc.pdf  "	"kmc"
"Version"	"0.5-2"	"km.ci"
"Depends"	"R (≥ 1.8.0), survival, stats"	"km.ci"
"Published"	"2009-08-30"	"km.ci"
"Author"	"Ralf Strobl"	"km.ci"
"Maintainer"	"Tobias Verbeke  <tobias.verbeke at openanalytics.be>"	"km.ci"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"km.ci"
"Materials"	"README "	"km.ci"
"Inviews"	"Survival"	"km.ci"
"Referencemanual"	"  km.ci.pdf  "	"km.ci"
"Oldsources"	"  km.ci archive  "	"km.ci"
"Version"	"0.1"	"kmconfband"
"Depends"	"R (≥ 2.14.0), graphics, survival"	"kmconfband"
"Published"	"2013-10-25"	"kmconfband"
"Author"	"David E. Matthews"	"kmconfband"
"Maintainer"	"David E. Matthews  <dematthews at uwaterloo.ca>"	"kmconfband"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kmconfband"
"Inviews"	"Survival"	"kmconfband"
"Referencemanual"	"  kmconfband.pdf  "	"kmconfband"
"Version"	"1.0"	"KMDA"
"Depends"	"R (≥ 2.10)"	"KMDA"
"Published"	"2015-04-01"	"KMDA"
"Author"	"Xiang Zhan and Debashis Ghosh"	"KMDA"
"Maintainer"	"Xiang Zhan  <xiangzhan9 at gmail.com>"	"KMDA"
"License"	"GPL-2 | GPL-3 [expanded from: GNU General Public License]"	"KMDA"
"Referencemanual"	"  KMDA.pdf  "	"KMDA"
"Version"	"0.5.1"	"kmi"
"Depends"	"survival"	"kmi"
"Imports"	"mitools"	"kmi"
"Published"	"2014-09-04"	"kmi"
"Author"	"Arthur Allignol"	"kmi"
"Maintainer"	"Arthur Allignol  <arthur.allignol at uni-ulm.de>"	"kmi"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kmi"
"Materials"	"ChangeLog "	"kmi"
"Inviews"	"Survival"	"kmi"
"Referencemanual"	"  kmi.pdf  "	"kmi"
"Oldsources"	"  kmi archive  "	"kmi"
"Version"	"0.5.0"	"Kmisc"
"Imports"	"Rcpp (≥ 0.10.5), data.table, lattice, grid, knitr, markdown"	"Kmisc"
"LinkingTo"	"Rcpp"	"Kmisc"
"Suggests"	"ggplot2, plyr, reshape2, googleVis, testthat, microbenchmark"	"Kmisc"
"Published"	"2013-12-13"	"Kmisc"
"Author"	"Kevin Ushey"	"Kmisc"
"Maintainer"	"Kevin Ushey  <kevinushey at gmail.com>"	"Kmisc"
"BugReports"	"https://github.com/kevinushey/Kmisc/issues"	"Kmisc"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"Kmisc"
"URL"	"https://github.com/kevinushey/Kmisc"	"Kmisc"
"Materials"	"NEWS "	"Kmisc"
"Referencemanual"	"  Kmisc.pdf  "	"Kmisc"
"Vignettes"	"Introduction to Kmisc"	"Kmisc"
"Oldsources"	"  Kmisc archive  "	"Kmisc"
"Version"	"2.2"	"kml"
"Depends"	"methods, clv, longitudinalData (≥ 2.2)"	"kml"
"Published"	"2014-03-24"	"kml"
"Author"	"Christophe Genolini [cre, aut],Bruno Falissard [ctb]"	"kml"
"Maintainer"	"Christophe Genolini  <christophe.genolini at u-paris10.fr>"	"kml"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kml"
"URL"	"http:www.r-project.org"	"kml"
"Inviews"	"Cluster"	"kml"
"Referencemanual"	"  kml.pdf  "	"kml"
"Oldsources"	"  kml archive  "	"kml"
"Version"	"2.2"	"kml3d"
"Depends"	"methods, clv, rgl, misc3d, longitudinalData (≥ 2.2), kml (≥ 2.2)"	"kml3d"
"Published"	"2014-03-25"	"kml3d"
"Author"	"Christophe Genolini [cre, aut],Bruno Falissard [ctb],Jean-Baptiste Pingault [ctb]"	"kml3d"
"Maintainer"	"Christophe Genolini  <christophe.genolini at u-paris10.fr>"	"kml3d"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kml3d"
"URL"	"http:www.r-project.org"	"kml3d"
"Inviews"	"Cluster"	"kml3d"
"Referencemanual"	"  kml3d.pdf  "	"kml3d"
"Oldsources"	"  kml3d archive  "	"kml3d"
"Version"	"1.0.1"	"kmlcov"
"Depends"	"methods"	"kmlcov"
"Published"	"2013-08-21"	"kmlcov"
"Author"	"Mamoun O. Benghezal [aut, cre],Christophe Genolini [ctb]"	"kmlcov"
"Maintainer"	"Mamoun O. Benghezal  <mobenghezal at gmail.com>"	"kmlcov"
"License"	"GPL-2"	"kmlcov"
"Referencemanual"	"  kmlcov.pdf  "	"kmlcov"
"Version"	"0.1.0"	"kmodR"
"Suggests"	"testthat"	"kmodR"
"Published"	"2015-03-26"	"kmodR"
"Author"	"David Charles Howe [aut, cre]"	"kmodR"
"Maintainer"	"David Charles Howe  <kmodR at edgecondition.com>"	"kmodR"
"License"	"GPL-3"	"kmodR"
"Materials"	"README "	"kmodR"
"Referencemanual"	"  kmodR.pdf  "	"kmodR"
"Version"	"0.1-5"	"KMsurv"
"Published"	"2012-12-03"	"KMsurv"
"Author"	"Original by Klein and Moeschberger, modifications by Jun Yan"	"KMsurv"
"Maintainer"	"Jun Yan  <jun.yan at uconn.edu>"	"KMsurv"
"License"	"GPL (≥ 3)"	"KMsurv"
"Inviews"	"Survival"	"KMsurv"
"Referencemanual"	"  KMsurv.pdf  "	"KMsurv"
"Oldsources"	"  KMsurv archive  "	"KMsurv"
"Version"	"1.0.5"	"knitcitations"
"Depends"	"R (≥ 3.0)"	"knitcitations"
"Imports"	"RefManageR (≥ 0.8.2), digest, httr (≥ 0.3), methods"	"knitcitations"
"Suggests"	"testthat, knitr (≥ 1.6)"	"knitcitations"
"Published"	"2014-11-26"	"knitcitations"
"Author"	"Carl Boettiger [aut, cre]"	"knitcitations"
"Maintainer"	"Carl Boettiger  <cboettig at gmail.com>"	"knitcitations"
"License"	"MIT + file LICENSE"	"knitcitations"
"URL"	"https://github.com/cboettig/knitcitations"	"knitcitations"
"Materials"	"README NEWS "	"knitcitations"
"Referencemanual"	"  knitcitations.pdf  "	"knitcitations"
"Vignettes"	"An introduction to knitcitations"	"knitcitations"
"Oldsources"	"  knitcitations archive  "	"knitcitations"
"Version"	"1.9"	"knitr"
"Depends"	"R (≥ 2.14.1)"	"knitr"
"Imports"	"evaluate (≥ 0.5.5), digest, formatR (≥ 1.0), highr (≥ 0.4), markdown (≥ 0.7.4), stringr (≥ 0.6), tools"	"knitr"
"Suggests"	"testit, rgl (≥ 0.95.1201), codetools, rmarkdown, XML, RCurl"	"knitr"
"Published"	"2015-01-20"	"knitr"
"Author"	"Adam Vogt [ctb],Alastair Andrew [ctb],Alex Zvoleff [ctb],Andre Simon [ctb] (the CSS files under inst/themes/ were derived fromthe Highlight package http://www.andre-simon.de),Ashley Manton [ctb],Brian Diggs [ctb],Cassio Pereira [ctb],David Robinson [ctb],Donald Arseneau [ctb, cph] (the framed package at inst/misc/framed.sty),Duncan Murdoch [ctb],Fabian Hirschmann [ctb],Fitch Simeon [ctb],Frank E Harrell Jr [ctb] (the Sweavel package at inst/misc/Sweavel.sty),Gregoire Detrez [ctb],Hadley Wickham [ctb],Heewon Jeon [ctb],Henrik Bengtsson [ctb],Jake Burkhead [ctb],James Manton [ctb],Jared Lander [ctb],Jeff Arnold [ctb],Jeremy Ashkenas [ctb, cph] (the CSS file atinst/misc/docco-classic.css),Jeremy Stephens [ctb],Jim Hester [ctb],Joe Cheng [ctb],Johannes Ranke [ctb],John Honaker [ctb],Jonathan Keane [ctb],JJ Allaire [ctb],Johan Toloe [ctb],Joseph Larmarange [ctb],Julien Barnier [ctb],Kevin K. Smith [ctb],Kirill Mueller [ctb],Kohske Takahashi [ctb],Michael Friendly [ctb],Michel Kuhlmann [ctb],Nacho Caballero [ctb],Nick Salkowski [ctb],Noam Ross [ctb],Qiang Li [ctb],Ramnath Vaidyanathan [ctb],Richard Cotton [ctb],Romain Francois [ctb],Scott Kostyshak [ctb],Sietse Brouwer [ctb],Simon de Bernard [ctb],Taiyun Wei [ctb],Thibaut Assus [ctb],Thibaut Lamadon [ctb],Thomas Leeper [ctb],Tom Torsney-Weir [ctb],Trevor Davis [ctb],Viktoras Veitas [ctb],Weicheng Zhu [ctb],Wush Wu [ctb],Yihui Xie [aut, cre]"	"knitr"
"Maintainer"	"Yihui Xie  <xie at yihui.name>"	"knitr"
"BugReports"	"https://github.com/yihui/knitr/issues"	"knitr"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"knitr"
"URL"	"http://yihui.name/knitr/"	"knitr"
"Materials"	"README NEWS "	"knitr"
"Inviews"	"ReproducibleResearch"	"knitr"
"Referencemanual"	"  knitr.pdf  "	"knitr"
"Vignettes"	"Custom Print MethodsNot an Introduction to knitrknitr Reference CardDisplay Tables with the JavaScript Library DataTablesTemplating with knit_expand()An R HTML Vignette with knitrAn R Markdown Vignette with knitrR Markdown with the Docco Classic StyleR Markdown with the Docco Linear Style"	"knitr"
"Oldsources"	"  knitr archive  "	"knitr"
"Version"	"0.9.0"	"knitrBootstrap"
"Depends"	"R (≥ 3.0.0)"	"knitrBootstrap"
"Imports"	"knitr (≥ 1.4.1), markdown (≥ 0.5.5)"	"knitrBootstrap"
"Suggests"	"testthat, roxygen2, corrplot, ggplot2, igraph, maps, mapproj, maptools, plyr, reshape2, xtable"	"knitrBootstrap"
"Published"	"2013-10-17"	"knitrBootstrap"
"Author"	"Jim Hester"	"knitrBootstrap"
"Maintainer"	"Jim Hester  <james.f.hester at gmail.com>"	"knitrBootstrap"
"BugReports"	"https://github.com/jimhester/knitrBootstrap/issues"	"knitrBootstrap"
"License"	"GPL-2"	"knitrBootstrap"
"URL"	"http://jimhester.github.io/knitrBootstrap"	"knitrBootstrap"
"Materials"	"README NEWS "	"knitrBootstrap"
"Referencemanual"	"  knitrBootstrap.pdf  "	"knitrBootstrap"
"Vignettes"	"Cars exampleIllusions exampleMap examplesMath expressions example2D Graphs"	"knitrBootstrap"
"Oldsources"	"  knitrBootstrap archive  "	"knitrBootstrap"
"Version"	"1.2.2"	"knncat"
"Published"	"2015-02-06"	"knncat"
"Author"	"Sam Buttrey"	"knncat"
"Maintainer"	"Sam Buttrey  <buttrey at nps.edu>"	"knncat"
"License"	"GPL-2"	"knncat"
"Referencemanual"	"  knncat.pdf  "	"knncat"
"Oldsources"	"  knncat archive  "	"knncat"
"Version"	"1.0.1"	"knnGarden"
"Depends"	"cluster"	"knnGarden"
"Imports"	"stats"	"knnGarden"
"Published"	"2012-07-13"	"knnGarden"
"Author"	"Boxian Wei & Fan Yang & Xinmiao Wang & Yanni Ge"	"knnGarden"
"Maintainer"	"Boxian Wei <boxianwei at gmail.com>"	"knnGarden"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"knnGarden"
"Referencemanual"	"  knnGarden.pdf  "	"knnGarden"
"Oldsources"	"  knnGarden archive  "	"knnGarden"
"Version"	"2.0"	"knnIndep"
"Imports"	"parallel"	"knnIndep"
"Published"	"2014-09-11"	"knnIndep"
"Author"	"Sebastian Dümcke"	"knnIndep"
"Maintainer"	"Sebastian Dümcke  <duemcke at mpipz.mpg.de>"	"knnIndep"
"License"	"GPL (≥ 3)"	"knnIndep"
"Referencemanual"	"  knnIndep.pdf  "	"knnIndep"
"Oldsources"	"  knnIndep archive  "	"knnIndep"
"Version"	"0.2"	"knockoff"
"Imports"	"glmnet, RJSONIO"	"knockoff"
"Suggests"	"lars, knitr, testthat"	"knockoff"
"Published"	"2015-02-05"	"knockoff"
"Author"	"Rina Foygel Barber, Emmanuel Candes, Evan Patterson"	"knockoff"
"Maintainer"	"Evan Patterson  <epatters at stanford.edu>"	"knockoff"
"License"	"GPL-3"	"knockoff"
"URL"	"http://statweb.stanford.edu/~candes/Knockoffs"	"knockoff"
"Materials"	"NEWS "	"knockoff"
"Referencemanual"	"  knockoff.pdf  "	"knockoff"
"Vignettes"	"Using the Knockoff FilterSDP Knockoffs"	"knockoff"
"Oldsources"	"  knockoff archive  "	"knockoff"
"Version"	"1.3.2"	"kobe"
"Depends"	"R (≥ 3.0.2), methods"	"kobe"
"Imports"	"plyr, reshape, ggplot2, MASS, emdbook, coda"	"kobe"
"Suggests"	"akima"	"kobe"
"Published"	"2014-06-07"	"kobe"
"Author"	"Laurence Kell"	"kobe"
"Maintainer"	"Laurence Kell  <laurie.kell at iccat.int>"	"kobe"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kobe"
"Referencemanual"	"  kobe.pdf  "	"kobe"
"Vignettes"	"kobe"	"kobe"
"Oldsources"	"  kobe archive  "	"kobe"
"Version"	"0.0.1"	"KODAMA"
"Depends"	"R (≥ 2.10.0), e1071, plsgenomics, class"	"KODAMA"
"Suggests"	"rgl"	"KODAMA"
"Published"	"2014-11-25"	"KODAMA"
"Author"	"Stefano Cacciatore, Claudio Luchinat, Leonardo Tenori"	"KODAMA"
"Maintainer"	"Stefano Cacciatore  <tkcaccia at gmail.com>"	"KODAMA"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"KODAMA"
"Referencemanual"	"  KODAMA.pdf  "	"KODAMA"
"Version"	"1.1"	"kofnGA"
"Published"	"2015-02-04"	"kofnGA"
"Author"	"Mark A. Wolters"	"kofnGA"
"Maintainer"	"Mark A. Wolters  <mark at mwolters.com>"	"kofnGA"
"License"	"GPL-2"	"kofnGA"
"Referencemanual"	"  kofnGA.pdf  "	"kofnGA"
"Oldsources"	"  kofnGA archive  "	"kofnGA"
"Version"	"1.0"	"KOGMWU"
"Depends"	"R (≥ 2.10), pheatmap"	"KOGMWU"
"Published"	"2015-03-05"	"KOGMWU"
"Author"	"Mikhail V. Matz"	"KOGMWU"
"Maintainer"	"Mikhail V. Matz  <matz at utexas.edu>"	"KOGMWU"
"License"	"GPL-3"	"KOGMWU"
"Referencemanual"	"  KOGMWU.pdf  "	"KOGMWU"
"Version"	"2.0.18"	"kohonen"
"Depends"	"R (≥ 2.6.0), class, MASS"	"kohonen"
"Published"	"2015-03-25"	"kohonen"
"Author"	"Ron Wehrens"	"kohonen"
"Maintainer"	"Ron Wehrens  <ron.wehrens at gmail.com>"	"kohonen"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kohonen"
"Materials"	"NEWS "	"kohonen"
"Inviews"	"ChemPhys, Multivariate"	"kohonen"
"Referencemanual"	"  kohonen.pdf  "	"kohonen"
"Oldsources"	"  kohonen archive  "	"kohonen"
"Version"	"0.2"	"kolmim"
"Published"	"2014-04-20"	"kolmim"
"Author"	"Luis Carvalho"	"kolmim"
"Maintainer"	"Luis Carvalho  <lexcarvalho at gmail.com>"	"kolmim"
"License"	"GPL-2"	"kolmim"
"Referencemanual"	"  kolmim.pdf  "	"kolmim"
"Oldsources"	"  kolmim archive  "	"kolmim"
"Version"	"0.76.9"	"KoNLP"
"Depends"	"R (≥ 2.15.0), rJava (≥ 0.9-0), utils (≥ 2.14.0), stringr (≥ 0.6.2), hash (≥ 2.2.6), tau (≥ 0.0-15), Sejong (≥ 0.01)"	"KoNLP"
"Published"	"2013-05-31"	"KoNLP"
"Author"	"Heewon Jeon"	"KoNLP"
"Maintainer"	"Heewon Jeon  <madjakarta at gmail.com>"	"KoNLP"
"License"	"GPL-3"	"KoNLP"
"URL"	"https://github.com/haven-jeon/KoNLP"	"KoNLP"
"Materials"	"README NEWS "	"KoNLP"
"Inviews"	"NaturalLanguageProcessing"	"KoNLP"
"Referencemanual"	"  KoNLP.pdf  "	"KoNLP"
"Oldsources"	"  KoNLP archive  "	"KoNLP"
"Version"	"0.05-5"	"koRpus"
"Depends"	"R (≥ 2.10.0), methods"	"koRpus"
"Suggests"	"testthat, tm, SnowballC, shiny"	"koRpus"
"Enhances"	"rkward"	"koRpus"
"Published"	"2014-03-20"	"koRpus"
"Author"	"m.eik michalke [aut, cre],Earl Brown [ctb],Alberto Mirisola [ctb],Alexandre Brulet [ctb],Laura Hauser [ctb]"	"koRpus"
"Maintainer"	"m.eik michalke  <meik.michalke at hhu.de>"	"koRpus"
"License"	"GPL (≥ 3)"	"koRpus"
"URL"	"http://reaktanz.de/?c=hacking&s=koRpus"	"koRpus"
"Materials"	"NEWS ChangeLog "	"koRpus"
